NAME,B01003_001E,state,county
"Mercer County, Ohio",40863,39,107
"Miami County, Ohio",103517,39,109
"Monroe County, Ohio",14547,39,111
"Montgomery County, Ohio",533763,39,113
"Morgan County, Ohio",14913,39,115
"Morrow County, Ohio",34996,39,117
"Muskingum County, Ohio",86016,39,119
"Noble County, Ohio",14508,39,121
"Ottawa County, Ohio",41162,39,123
"Paulding County, Ohio",19165,39,125
"Perry County, Ohio",36025,39,127
"Pickaway County, Ohio",56515,39,129
"Pike County, Ohio",28396,39,131
"Portage County, Ohio",161897,39,133
"Preble County, Ohio",41682,39,135
"Putnam County, Ohio",34184,39,137
"Richland County, Ohio",122312,39,139
"Ross County, Ohio",77334,39,141
"Sandusky County, Ohio",60187,39,143
"Scioto County, Ohio",78017,39,145
"Seneca County, Ohio",55929,39,147
"Shelby County, Ohio",49067,39,149
"Stark County, Ohio",374979,39,151
"Summit County, Ohio",541847,39,153
"Trumbull County, Ohio",206373,39,155
"Tuscarawas County, Ohio",92697,39,157
"Union County, Ohio",53470,39,159
"Van Wert County, Ohio",28576,39,161
"Vinton County, Ohio",13234,39,163
"Warren County, Ohio",219916,39,165
"Washington County, Ohio",61351,39,167
"Wayne County, Ohio",115371,39,169
"Williams County, Ohio",37386,39,171
"Wood County, Ohio",128885,39,173
"Wyandot County, Ohio",22467,39,175
"Adair County, Oklahoma",22236,40,001
"Alfalfa County, Oklahoma",5755,40,003
"Atoka County, Oklahoma",13906,40,005
"Beaver County, Oklahoma",5530,40,007
"Beckham County, Oklahoma",23300,40,009
"Blaine County, Oklahoma",9810,40,011
"Bryan County, Oklahoma",44003,40,013
"Caddo County, Oklahoma",29495,40,015
"Canadian County, Oklahoma",126193,40,017
"Carter County, Oklahoma",48442,40,019
"Cherokee County, Oklahoma",48097,40,021
"Choctaw County, Oklahoma",15120,40,023
"Cimarron County, Oklahoma",2341,40,025
"Cleveland County, Oklahoma",268614,40,027
"Coal County, Oklahoma",5812,40,029
"Comanche County, Oklahoma",125531,40,031
"Cotton County, Oklahoma",6112,40,033
"Craig County, Oklahoma",14744,40,035
"Creek County, Oklahoma",70761,40,037
"Custer County, Oklahoma",28978,40,039
"Delaware County, Oklahoma",41409,40,041
"Dewey County, Oklahoma",4863,40,043
"Ellis County, Oklahoma",4121,40,045
"Garfield County, Oklahoma",62192,40,047
"Garvin County, Oklahoma",27455,40,049
"Grady County, Oklahoma",53612,40,051
"Grant County, Oklahoma",4517,40,053
"Greer County, Oklahoma",6117,40,055
"Harmon County, Oklahoma",2866,40,057
"Harper County, Oklahoma",3766,40,059
"Haskell County, Oklahoma",12850,40,061
"Hughes County, Oklahoma",13785,40,063
"Jackson County, Oklahoma",26056,40,065
"Jefferson County, Oklahoma",6333,40,067
"Johnston County, Oklahoma",11022,40,069
"Kay County, Oklahoma",45587,40,071
"Kingfisher County, Oklahoma",15302,40,073
"Kiowa County, Oklahoma",9302,40,075
"Latimer County, Oklahoma",10774,40,077
"Le Flore County, Oklahoma",49899,40,079
"Lincoln County, Oklahoma",34504,40,081
"Logan County, Oklahoma",44493,40,083
"Love County, Oklahoma",9663,40,085
"McClain County, Oklahoma",36512,40,087
"McCurtain County, Oklahoma",33143,40,089
"McIntosh County, Oklahoma",20280,40,091
"Major County, Oklahoma",7700,40,093
"Marshall County, Oklahoma",16014,40,095
"Mayes County, Oklahoma",41007,40,097
"Murray County, Oklahoma",13733,40,099
"Muskogee County, Oklahoma",70224,40,101
"Noble County, Oklahoma",11506,40,103
"Nowata County, Oklahoma",10555,40,105
"Okfuskee County, Oklahoma",12248,40,107
"Oklahoma County, Oklahoma",754480,40,109
"Okmulgee County, Oklahoma",39446,40,111
"Osage County, Oklahoma",48054,40,113
"Ottawa County, Oklahoma",32085,40,115
"Pawnee County, Oklahoma",16499,40,117
"Payne County, Oklahoma",79423,40,119
"Pittsburg County, Oklahoma",44961,40,121
"Pontotoc County, Oklahoma",38055,40,123
"Pottawatomie County, Oklahoma",71136,40,125
"Pushmataha County, Oklahoma",11226,40,127
"Roger Mills County, Oklahoma",3780,40,129
"Rogers County, Oklahoma",89190,40,131
"Seminole County, Oklahoma",25481,40,133
"Sequoyah County, Oklahoma",41464,40,135
"Stephens County, Oklahoma",44806,40,137
"Texas County, Oklahoma",21588,40,139
"Tillman County, Oklahoma",7715,40,141
"Tulsa County, Oklahoma",623335,40,143
"Wagoner County, Oklahoma",75391,40,145
"Washington County, Oklahoma",51760,40,147
"Washita County, Oklahoma",11649,40,149
"Woods County, Oklahoma",9033,40,151
"Woodward County, Oklahoma",20986,40,153
"Baker County, Oregon",16052,41,001
"Benton County, Oregon",86495,41,003
"Clackamas County, Oregon",389438,41,005
"Clatsop County, Oregon",37382,41,007
"Columbia County, Oregon",49389,41,009
"Coos County, Oregon",62775,41,011
"Crook County, Oregon",20956,41,013
"Curry County, Oregon",22338,41,015
"Deschutes County, Oregon",166622,41,017
"Douglas County, Oregon",107194,41,019
"Gilliam County, Oregon",1883,41,021
"Grant County, Oregon",7276,41,023
"Harney County, Oregon",7229,41,025
"Hood River County, Oregon",22749,41,027
"Jackson County, Oregon",208363,41,029
"Jefferson County, Oregon",22061,41,031
"Josephine County, Oregon",83409,41,033
"Klamath County, Oregon",65972,41,035
"Lake County, Oregon",7842,41,037
"Lane County, Oregon",357060,41,039
"Lincoln County, Oregon",46347,41,041
"Linn County, Oregon",118971,41,043
"Malheur County, Oregon",30551,41,045
"Marion County, Oregon",323259,41,047
"Morrow County, Oregon",11204,41,049
"Multnomah County, Oregon",768418,41,051
"Polk County, Oregon",77264,41,053
"Sherman County, Oregon",1795,41,055
"Tillamook County, Oregon",25430,41,057
"Umatilla County, Oregon",76738,41,059
"Union County, Oregon",25745,41,061
"Wallowa County, Oregon",6857,41,063
"Wasco County, Oregon",25492,41,065
"Washington County, Oregon",556210,41,067
"Wheeler County, Oregon",1348,41,069
"Yamhill County, Oregon",101119,41,071
"Adams County, Pennsylvania",101767,42,001
"Allegheny County, Pennsylvania",1231145,42,003
"Armstrong County, Pennsylvania",67979,42,005
"Beaver County, Pennsylvania",169785,42,007
"Bedford County, Pennsylvania",49086,42,009
"Berks County, Pennsylvania",413965,42,011
"Blair County, Pennsylvania",126448,42,013
"Bradford County, Pennsylvania",62228,42,015
"Bucks County, Pennsylvania",626583,42,017
"Butler County, Pennsylvania",185689,42,019
"Cambria County, Pennsylvania",139381,42,021
"Cameron County, Pennsylvania",4869,42,023
"Carbon County, Pennsylvania",64634,42,025
"Centre County, Pennsylvania",157823,42,027
"Chester County, Pennsylvania",509797,42,029
"Clarion County, Pennsylvania",39454,42,031
"Clearfield County, Pennsylvania",81343,42,033
"Clinton County, Pennsylvania",39614,42,035
"Columbia County, Pennsylvania",66912,42,037
"Crawford County, Pennsylvania",87343,42,039
"Cumberland County, Pennsylvania",241427,42,041
"Dauphin County, Pennsylvania",271094,42,043
"Delaware County, Pennsylvania",561683,42,045
"Elk County, Pennsylvania",31370,42,047
"Erie County, Pennsylvania",279858,42,049
"Fayette County, Pennsylvania",134851,42,051
"Forest County, Pennsylvania",7581,42,053
"Franklin County, Pennsylvania",152285,42,055
"Fulton County, Pennsylvania",14694,42,057
"Greene County, Pennsylvania",37938,42,059
"Huntingdon County, Pennsylvania",45906,42,061
"Indiana County, Pennsylvania",87895,42,063
"Jefferson County, Pennsylvania",44756,42,065
"Juniata County, Pennsylvania",24829,42,067
"Lackawanna County, Pennsylvania",213459,42,069
"Lancaster County, Pennsylvania",530216,42,071
"Lawrence County, Pennsylvania",89162,42,073
"Lebanon County, Pennsylvania",135776,42,075
"Lehigh County, Pennsylvania",356756,42,077
"Luzerne County, Pennsylvania",320095,42,079
"Lycoming County, Pennsylvania",116656,42,081
"McKean County, Pennsylvania",42884,42,083
"Mercer County, Pennsylvania",115320,42,085
"Mifflin County, Pennsylvania",46675,42,087
"Monroe County, Pennsylvania",167881,42,089
"Montgomery County, Pennsylvania",812970,42,091
"Montour County, Pennsylvania",18508,42,093
"Northampton County, Pennsylvania",299616,42,095
"Northumberland County, Pennsylvania",94006,42,097
"Perry County, Pennsylvania",45677,42,099
"Philadelphia County, Pennsylvania",1555072,42,101
"Pike County, Pennsylvania",56632,42,103
"Potter County, Pennsylvania",17377,42,105
"Schuylkill County, Pennsylvania",146360,42,107
"Snyder County, Pennsylvania",40046,42,109
"Somerset County, Pennsylvania",76617,42,111
"Sullivan County, Pennsylvania",6381,42,113
"Susquehanna County, Pennsylvania",42369,42,115
"Tioga County, Pennsylvania",42284,42,117
"Union County, Pennsylvania",44958,42,119
"Venango County, Pennsylvania",53906,42,121
"Warren County, Pennsylvania",40962,42,123
"Washington County, Pennsylvania",208226,42,125
"Wayne County, Pennsylvania",51642,42,127
"Westmoreland County, Pennsylvania",361251,42,129
"Wyoming County, Pennsylvania",28147,42,131
"York County, Pennsylvania",439660,42,133
"Bristol County, Rhode Island",49176,44,001
"Kent County, Rhode Island",164958,44,003
"Newport County, Rhode Island",82663,44,005
"Providence County, Rhode Island",630459,44,007
"Washington County, Rhode Island",126405,44,009
"Abbeville County, South Carolina",24997,45,001
"Aiken County, South Carolina",163908,45,003
"Allendale County, South Carolina",9838,45,005
"Anderson County, South Carolina",191215,45,007
"Bamberg County, South Carolina",15432,45,009
"Barnwell County, South Carolina",22098,45,011
"Beaufort County, South Carolina",171420,45,013
"Berkeley County, South Carolina",193613,45,015
"Calhoun County, South Carolina",14958,45,017
"Charleston County, South Carolina",372904,45,019
"Cherokee County, South Carolina",55863,45,021
"Chester County, South Carolina",32556,45,023
"Chesterfield County, South Carolina",46192,45,025
"Clarendon County, South Carolina",34178,45,027
"Colleton County, South Carolina",38004,45,029
"Darlington County, South Carolina",67922,45,031
"Dillon County, South Carolina",31435,45,033
"Dorchester County, South Carolina",145715,45,035
"Edgefield County, South Carolina",26466,45,037
"Fairfield County, South Carolina",23108,45,039
"Florence County, South Carolina",138330,45,041
"Georgetown County, South Carolina",60572,45,043
"Greenville County, South Carolina",474903,45,045
"Greenwood County, South Carolina",69771,45,047
"Hampton County, South Carolina",20473,45,049
"Horry County, South Carolina",290730,45,051
"Jasper County, South Carolina",26549,45,053
"Kershaw County, South Carolina",62722,45,055
"Lancaster County, South Carolina",81263,45,057
"Laurens County, South Carolina",66389,45,059
"Lee County, South Carolina",18461,45,061
"Lexington County, South Carolina",273843,45,063
"McCormick County, South Carolina",9895,45,065
"Marion County, South Carolina",32167,45,067
"Marlboro County, South Carolina",27993,45,069
"Newberry County, South Carolina",37690,45,071
"Oconee County, South Carolina",74949,45,073
"Orangeburg County, South Carolina",90575,45,075
"Pickens County, South Carolina",120124,45,077
"Richland County, South Carolina",397899,45,079
"Saluda County, South Carolina",20000,45,081
"Spartanburg County, South Carolina",291240,45,083
"Sumter County, South Carolina",107777,45,085
"Union County, South Carolina",28125,45,087
"Williamsburg County, South Carolina",33238,45,089
"York County, South Carolina",240076,45,091
"Aurora County, South Dakota",2729,46,003
"Beadle County, South Dakota",18168,46,005
"Bennett County, South Dakota",3438,46,007
"Bon Homme County, South Dakota",7013,46,009
"Brookings County, South Dakota",33046,46,011
"Brown County, South Dakota",38060,46,013
"Brule County, South Dakota",5330,46,015
"Buffalo County, South Dakota",2038,46,017
"Butte County, South Dakota",10292,46,019
"Campbell County, South Dakota",1548,46,021
"Charles Mix County, South Dakota",9239,46,023
"Clark County, South Dakota",3625,46,025
"Clay County, South Dakota",14011,46,027
"Codington County, South Dakota",27750,46,029
"Corson County, South Dakota",4149,46,031
"Custer County, South Dakota",8394,46,033
"Davison County, South Dakota",19787,46,035
"Day County, South Dakota",5618,46,037
"Deuel County, South Dakota",4341,46,039
"Dewey County, South Dakota",5579,46,041
"Douglas County, South Dakota",2973,46,043
"Edmunds County, South Dakota",4018,46,045
"Fall River County, South Dakota",6906,46,047
"Faulk County, South Dakota",2359,46,049
"Grant County, South Dakota",7227,46,051
"Gregory County, South Dakota",4226,46,053
"Haakon County, South Dakota",2083,46,055
"Hamlin County, South Dakota",5982,46,057
"Hand County, South Dakota",3375,46,059
"Hanson County, South Dakota",3386,46,061
"Harding County, South Dakota",1328,46,063
"Hughes County, South Dakota",17466,46,065
"Hutchinson County, South Dakota",7226,46,067
"Hyde County, South Dakota",1413,46,069
"Jackson County, South Dakota",3237,46,071
"Jerauld County, South Dakota",2031,46,073
"Jones County, South Dakota",781,46,075
"Kingsbury County, South Dakota",5107,46,077
"Lake County, South Dakota",12086,46,079
"Lawrence County, South Dakota",24645,46,081
"Lincoln County, South Dakota",49874,46,083
"Lyman County, South Dakota",3837,46,085
"McCook County, South Dakota",5613,46,087
"McPherson County, South Dakota",2263,46,089
"Marshall County, South Dakota",4701,46,091
"Meade County, South Dakota",26381,46,093
"Mellette County, South Dakota",2086,46,095
"Miner County, South Dakota",2306,46,097
"Minnehaha County, South Dakota",178942,46,099
"Moody County, South Dakota",6439,46,101
"Oglala Lakota County, South Dakota",14153,46,102
"Pennington County, South Dakota",106085,46,103
"Perkins County, South Dakota",2981,46,105
"Potter County, South Dakota",2307,46,107
"Roberts County, South Dakota",10318,46,109
"Sanborn County, South Dakota",2339,46,111
"Spink County, South Dakota",6570,46,115
"Stanley County, South Dakota",2962,46,117
"Sully County, South Dakota",1469,46,119
"Todd County, South Dakota",9942,46,121
"Tripp County, South Dakota",5504,46,123
"Turner County, South Dakota",8302,46,125
"Union County, South Dakota",14842,46,127
"Walworth County, South Dakota",5495,46,129
"Yankton County, South Dakota",22636,46,135
"Ziebach County, South Dakota",2833,46,137
"Anderson County, Tennessee",75430,47,001
"Bedford County, Tennessee",45986,47,003
"Benton County, Tennessee",16261,47,005
"Bledsoe County, Tennessee",13686,47,007
"Blount County, Tennessee",125188,47,009
"Bradley County, Tennessee",102062,47,011
"Campbell County, Tennessee",40176,47,013
"Cannon County, Tennessee",13787,47,015
"Carroll County, Tennessee",28353,47,017
"Carter County, Tennessee",56941,47,019
"Cheatham County, Tennessee",39422,47,021
"Chester County, Tennessee",17324,47,023
"Claiborne County, Tennessee",31748,47,025
"Clay County, Tennessee",7780,47,027
"Cocke County, Tennessee",35321,47,029
"Coffee County, Tennessee",53448,47,031
"Crockett County, Tennessee",14600,47,033
"Cumberland County, Tennessee",57455,47,035
"Davidson County, Tennessee",658506,47,037
"Decatur County, Tennessee",11686,47,039
"DeKalb County, Tennessee",19038,47,041
"Dickson County, Tennessee",50472,47,043
"Dyer County, Tennessee",38054,47,045
"Fayette County, Tennessee",38814,47,047
"Fentress County, Tennessee",17931,47,049
"Franklin County, Tennessee",41138,47,051
"Gibson County, Tennessee",49572,47,053
"Giles County, Tennessee",28949,47,055
"Grainger County, Tennessee",22736,47,057
"Greene County, Tennessee",68576,47,059
"Grundy County, Tennessee",13524,47,061
"Hamblen County, Tennessee",62999,47,063
"Hamilton County, Tennessee",348121,47,065
"Hancock County, Tennessee",6642,47,067
"Hardeman County, Tennessee",26253,47,069
"Hardin County, Tennessee",25900,47,071
"Hawkins County, Tennessee",56595,47,073
"Haywood County, Tennessee",18248,47,075
"Henderson County, Tennessee",28013,47,077
"Henry County, Tennessee",32269,47,079
"Hickman County, Tennessee",24283,47,081
"Houston County, Tennessee",8290,47,083
"Humphreys County, Tennessee",18240,47,085
"Jackson County, Tennessee",11496,47,087
"Jefferson County, Tennessee",52490,47,089
"Johnson County, Tennessee",18017,47,091
"Knox County, Tennessee",444348,47,093
"Lake County, Tennessee",7687,47,095
"Lauderdale County, Tennessee",27427,47,097
"Lawrence County, Tennessee",42226,47,099
"Lewis County, Tennessee",11944,47,101
"Lincoln County, Tennessee",33550,47,103
"Uintah County, Utah",35721,49,047
"Utah County, Utah",551957,49,049
"Wasatch County, Utah",26661,49,051
"Washington County, Utah",148244,49,053
"Wayne County, Utah",2722,49,055
"Weber County, Utah",238682,49,057
"Addison County, Vermont",36943,50,001
"Bennington County, Vermont",36589,50,003
"Caledonia County, Vermont",31012,50,005
"Chittenden County, Vermont",159711,50,007
"Essex County, Vermont",6207,50,009
"Franklin County, Vermont",48418,50,011
"Grand Isle County, Vermont",6952,50,013
"Lamoille County, Vermont",25027,50,015
"Orange County, Vermont",28929,50,017
"Orleans County, Vermont",27146,50,019
"Rutland County, Vermont",60530,50,021
"Washington County, Vermont",59132,50,023
"Windham County, Vermont",43858,50,025
"Windsor County, Vermont",56150,50,027
"Accomack County, Virginia",33115,51,001
"Albemarle County, Virginia",103108,51,003
"Alleghany County, Virginia",16066,51,005
"Amelia County, Virginia",12777,51,007
"Amherst County, Virginia",32148,51,009
"Appomattox County, Virginia",15208,51,011
"Arlington County, Virginia",223945,51,013
"Augusta County, Virginia",74053,51,015
"Bath County, Virginia",4583,51,017
"Bedford County, Virginia",76463,51,019
"Bland County, Virginia",6662,51,021
"Botetourt County, Virginia",33155,51,023
"Brunswick County, Virginia",16930,51,025
"Buchanan County, Virginia",23486,51,027
"Buckingham County, Virginia",17068,51,029
"Campbell County, Virginia",55012,51,031
"Caroline County, Virginia",29349,51,033
"Carroll County, Virginia",29856,51,035
"Charles City County, Virginia",7118,51,036
"Charlotte County, Virginia",12313,51,037
"Chesterfield County, Virginia",328176,51,041
"Clarke County, Virginia",14299,51,043
"Craig County, Virginia",5212,51,045
"Culpeper County, Virginia",48424,51,047
"Cumberland County, Virginia",9859,51,049
"Dickenson County, Virginia",15463,51,051
"Dinwiddie County, Virginia",28110,51,053
"Essex County, Virginia",11151,51,057
"Fairfax County, Virginia",1128722,51,059
"Fauquier County, Virginia",67463,51,061
"Floyd County, Virginia",15523,51,063
"Fluvanna County, Virginia",26014,51,065
"Franklin County, Virginia",56315,51,067
"Frederick County, Virginia",81340,51,069
"Giles County, Virginia",16907,51,071
"Gloucester County, Virginia",37001,51,073
"Goochland County, Virginia",21721,51,075
"Grayson County, Virginia",15573,51,077
"Greene County, Virginia",18938,51,079
"Greensville County, Virginia",11760,51,081
"Halifax County, Virginia",35506,51,083
"Hanover County, Virginia",101340,51,085
"Henrico County, Virginia",318864,51,087
"Henry County, Virginia",52580,51,089
"Highland County, Virginia",2244,51,091
"Isle of Wight County, Virginia",35740,51,093
"James City County, Virginia",70673,51,095
"King and Queen County, Virginia",7106,51,097
"King George County, Virginia",24933,51,099
"King William County, Virginia",16097,51,101
"Lancaster County, Virginia",11129,51,103
"Lee County, Virginia",25206,51,105
"Loudoun County, Virginia",351129,51,107
"Louisa County, Virginia",33986,51,109
"Lunenburg County, Virginia",12558,51,111
"Madison County, Virginia",13147,51,113
"Mathews County, Virginia",8880,51,115
"Mecklenburg County, Virginia",31555,51,117
"Middlesex County, Virginia",10717,51,119
"Montgomery County, Virginia",96467,51,121
"Nelson County, Virginia",14858,51,125
"New Kent County, Virginia",19560,51,127
"Northampton County, Virginia",12184,51,131
"Northumberland County, Virginia",12304,51,133
"Nottoway County, Virginia",15711,51,135
"Orange County, Virginia",34596,51,137
"Page County, Virginia",23843,51,139
"Patrick County, Virginia",18264,51,141
"Pittsylvania County, Virginia",62794,51,143
"Powhatan County, Virginia",28207,51,145
"Prince Edward County, Virginia",23022,51,147
"Prince George County, Virginia",37380,51,149
"Prince William County, Virginia",437271,51,153
"Pulaski County, Virginia",34528,51,155
"Rappahannock County, Virginia",7431,51,157
"Richmond County, Virginia",8989,51,159
"Roanoke County, Virginia",93633,51,161
"Rockbridge County, Virginia",22444,51,163
"Rockingham County, Virginia",77785,51,165
"Russell County, Virginia",28245,51,167
"Scott County, Virginia",22570,51,169
"Shenandoah County, Virginia",42724,51,171
"Smyth County, Virginia",31734,51,173
"Southampton County, Virginia",18410,51,175
"Spotsylvania County, Virginia",127691,51,177
"Stafford County, Virginia",137145,51,179
"Surry County, Virginia",6823,51,181
"Sussex County, Virginia",11864,51,183
"Tazewell County, Virginia",43870,51,185
"Warren County, Virginia",38481,51,187
"Washington County, Virginia",54759,51,191
"Westmoreland County, Virginia",17557,51,193
"Wise County, Virginia",40530,51,195
"Wythe County, Virginia",29190,51,197
"York County, Virginia",66471,51,199
"Alexandria city, Virginia",149315,51,510
"Bristol city, Virginia",17524,51,520
"Buena Vista city, Virginia",6666,51,530
"Charlottesville city, Virginia",45084,51,540
"Chesapeake city, Virginia",230601,51,550
"Colonial Heights city, Virginia",17515,51,570
"Covington city, Virginia",5736,51,580
"Danville city, Virginia",42450,51,590
"Emporia city, Virginia",5672,51,595
"Fairfax city, Virginia",23402,51,600
"Falls Church city, Virginia",13308,51,610
"Franklin city, Virginia",8457,51,620
"Fredericksburg city, Virginia",27395,51,630
"Galax city, Virginia",6876,51,640
"Hampton city, Virginia",137081,51,650
"Harrisonburg city, Virginia",51388,51,660
"Hopewell city, Virginia",22279,51,670
"Lexington city, Virginia",7071,51,678
"Lynchburg city, Virginia",78158,51,680
"Manassas city, Virginia",40743,51,683
"Manassas Park city, Virginia",15625,51,685
"Martinsville city, Virginia",13624,51,690
"Newport News city, Virginia",181323,51,700
"Norfolk city, Virginia",245452,51,710
"Norton city, Virginia",4007,51,720
"Petersburg city, Virginia",32123,51,730
"Poquoson city, Virginia",12077,51,735
"Portsmouth city, Virginia",96135,51,740
"Radford city, Virginia",17057,51,750
"Richmond city, Virginia",213735,51,760
"Roanoke city, Virginia",98736,51,770
"Salem city, Virginia",25165,51,775
"Staunton city, Virginia",24193,51,790
"Suffolk city, Virginia",86184,51,800
"Virginia Beach city, Virginia",448290,51,810
"Waynesboro city, Virginia",21150,51,820
"Williamsburg city, Virginia",14754,51,830
"Winchester city, Virginia",27168,51,840
"Adams County, Washington",19081,53,001
"Asotin County, Washington",22040,53,003
"Benton County, Washington",184930,53,005
"Chelan County, Washington",74267,53,007
"Clallam County, Washington",72397,53,009
"Clark County, Washington",444506,53,011
"Columbia County, Washington",3989,53,013
"Cowlitz County, Washington",102338,53,015
"Douglas County, Washington",39599,53,017
"Ferry County, Washington",7652,53,019
"Franklin County, Washington",86443,53,021
"Garfield County, Washington",2230,53,023
"Grant County, Washington",92070,53,025
"Grays Harbor County, Washington",71419,53,027
"Island County, Washington",79329,53,029
"Jefferson County, Washington",30083,53,031
"King County, Washington",2045756,53,033
"Kitsap County, Washington",255441,53,035
"Kittitas County, Washington",42204,53,037
"Klickitat County, Washington",20820,53,039
"Lewis County, Washington",75515,53,041
"Lincoln County, Washington",10363,53,043
"Mason County, Washington",60791,53,045
"Okanogan County, Washington",41332,53,047
"Pacific County, Washington",20645,53,049
"Pend Oreille County, Washington",12968,53,051
"Pierce County, Washington",821952,53,053
"San Juan County, Washington",15956,53,055
"Skagit County, Washington",119343,53,057
"Skamania County, Washington",11243,53,059
"Snohomish County, Washington",746653,53,061
"Brazos County, Texas",205271,48,041
"Brewster County, Texas",9235,48,043
"Briscoe County, Texas",1670,48,045
"Brooks County, Texas",7221,48,047
"Brown County, Texas",37833,48,049
"Burleson County, Texas",17293,48,051
"Burnet County, Texas",44144,48,053
"Caldwell County, Texas",39347,48,055
"Calhoun County, Texas",21666,48,057
"Callahan County, Texas",13532,48,059
"Cameron County, Texas",417947,48,061
"Camp County, Texas",12516,48,063
"Carson County, Texas",6068,48,065
"Cass County, Texas",30328,48,067
"Castro County, Texas",7948,48,069
"Chambers County, Texas",37251,48,071
"Cherokee County, Texas",51167,48,073
"Childress County, Texas",7059,48,075
"Clay County, Texas",10479,48,077
"Cochran County, Texas",2993,48,079
"Coke County, Texas",3238,48,081
"Coleman County, Texas",8536,48,083
"Collin County, Texas",862215,48,085
"Collingsworth County, Texas",3058,48,087
"Colorado County, Texas",20757,48,089
"Comal County, Texas",119632,48,091
"Comanche County, Texas",13623,48,093
"Concho County, Texas",4086,48,095
"Cooke County, Texas",38761,48,097
"Coryell County, Texas",76128,48,099
"Cottle County, Texas",1510,48,101
"Crane County, Texas",4730,48,103
"Crockett County, Texas",3699,48,105
"Crosby County, Texas",6007,48,107
"Culberson County, Texas",2296,48,109
"Dallam County, Texas",7014,48,111
"Dallas County, Texas",2485003,48,113
"Dawson County, Texas",13542,48,115
"Deaf Smith County, Texas",19245,48,117
"Delta County, Texas",5223,48,119
"Denton County, Texas",731851,48,121
"DeWitt County, Texas",20540,48,123
"Dickens County, Texas",2281,48,125
"Dimmit County, Texas",10682,48,127
"Donley County, Texas",3588,48,129
"Duval County, Texas",11577,48,131
"Eastland County, Texas",18328,48,133
"Ector County, Texas",149557,48,135
"Edwards County, Texas",1906,48,137
"Ellis County, Texas",157058,48,139
"El Paso County, Texas",831095,48,141
"Erath County, Texas",40039,48,143
"Falls County, Texas",17410,48,145
"Fannin County, Texas",33748,48,147
"Fayette County, Texas",24849,48,149
"Fisher County, Texas",3858,48,151
"Floyd County, Texas",6178,48,153
"Foard County, Texas",1197,48,155
"Fort Bend County, Texas",658331,48,157
"Franklin County, Texas",10599,48,159
"Freestone County, Texas",19586,48,161
"Frio County, Texas",18168,48,163
"Gaines County, Texas",18916,48,165
"Galveston County, Texas",308163,48,167
"Garza County, Texas",6410,48,169
"Gillespie County, Texas",25398,48,171
"Glasscock County, Texas",1180,48,173
"Goliad County, Texas",7410,48,175
"Gonzales County, Texas",20172,48,177
"Gray County, Texas",22983,48,179
"Grayson County, Texas",122780,48,181
"Gregg County, Texas",123178,48,183
"Grimes County, Texas",26961,48,185
"Guadalupe County, Texas",143460,48,187
"Hale County, Texas",35504,48,189
"Hall County, Texas",3203,48,191
"Hamilton County, Texas",8266,48,193
"Hansford County, Texas",5559,48,195
"Hardeman County, Texas",3992,48,197
"Hardin County, Texas",55375,48,199
"Harris County, Texas",4356362,48,201
"Harrison County, Texas",66417,48,203
"Hartley County, Texas",6121,48,205
"Haskell County, Texas",5853,48,207
"Hays County, Texas",177562,48,209
"Hemphill County, Texas",4115,48,211
"Henderson County, Texas",79016,48,213
"Hidalgo County, Texas",819217,48,215
"Hill County, Texas",34923,48,217
"Hockley County, Texas",23322,48,219
"Hood County, Texas",53171,48,221
"Hopkins County, Texas",35645,48,223
"Houston County, Texas",22949,48,225
"Howard County, Texas",36105,48,227
"Hudspeth County, Texas",3330,48,229
"Hunt County, Texas",88052,48,231
"Hutchinson County, Texas",21858,48,233
"Irion County, Texas",1644,48,235
"Jack County, Texas",8946,48,237
"Jackson County, Texas",14486,48,239
"Jasper County, Texas",35768,48,241
"Jeff Davis County, Texas",2232,48,243
"Jefferson County, Texas",252872,48,245
"Jim Hogg County, Texas",5239,48,247
"Jim Wells County, Texas",41461,48,249
"Johnson County, Texas",155450,48,251
"Jones County, Texas",19978,48,253
"Karnes County, Texas",14879,48,255
"Kaufman County, Texas",109289,48,257
"Kendall County, Texas",37361,48,259
"Kenedy County, Texas",565,48,261
"Kent County, Texas",821,48,263
"Kerr County, Texas",50149,48,265
"Kimble County, Texas",4486,48,267
"King County, Texas",267,48,269
"Kinney County, Texas",3577,48,271
"Kleberg County, Texas",32029,48,273
"Knox County, Texas",3796,48,275
"Lamar County, Texas",49566,48,277
"Lamb County, Texas",13742,48,279
"Lampasas County, Texas",20219,48,281
"La Salle County, Texas",7191,48,283
"Lavaca County, Texas",19549,48,285
"Lee County, Texas",16664,48,287
"Leon County, Texas",16819,48,289
"Liberty County, Texas",77486,48,291
"Limestone County, Texas",23454,48,293
"Lipscomb County, Texas",3483,48,295
"Live Oak County, Texas",11873,48,297
"Llano County, Texas",19323,48,299
"Loving County, Texas",117,48,301
"Lubbock County, Texas",290782,48,303
"Lynn County, Texas",5764,48,305
"McCulloch County, Texas",8273,48,307
"McLennan County, Texas",241505,48,309
"McMullen County, Texas",778,48,311
"Madison County, Texas",13838,48,313
"Marion County, Texas",10248,48,315
"Martin County, Texas",5252,48,317
"Mason County, Texas",4066,48,319
"Matagorda County, Texas",36598,48,321
"Maverick County, Texas",56548,48,323
"Medina County, Texas",47392,48,325
"Menard County, Texas",2182,48,327
"Midland County, Texas",151290,48,329
